89,368.5
89,368.5
89,368.5
89,368.5
90,369
90,369
91,369.5
92,370
93,370.5
93,370.5
94,371
93,370.5
94,371
93,370.5
93,370.5
90,369
90,369
92,369
92,369
95,370.5
94,370
94,370
95,370.5
94,370
96,371
97,371.5
97,371.5
95,354.5
81,353.5
84,362
23,423.5
99,363.5
75,374.5
75,374.5
95,372.5
93,371.5
90,373
89,374.5
96,377
91,378.5
85,391.5
95,384.5
95,384.5
95,384.5
81,365.5
94,383
96,379
86,372
80,379
66,358
80,388
80,388
80,388
80,388
82,388
81,388.5
81,388.5
82,387
83,387.5
81,388.5
83,387.5
81,388.5
81,388.5
81,388.5
82,389
82,389
82,389
82,389
82,389
83,388.5
82,388
81,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
84,388
84,389
84,388
84,388
84,388
84,388
84,388
86,388
85,387.5
85,387.5
86,388
85,387.5
86,388
86,388
88,387
88,386
89,350.5
88,350
89,349.5
88,349
33,434.5
32,434
33,432.5
34,433
32,432
85,348.5
83,348.5
83,348.5
83,348.5
83,348.5
82,348
82,348
82,348
32,420
33,418.5
32,418
33,417.5
34,417
84,370
82,370
82,370
78,368
77,368.5
77,368.5
77,368.5
77,368.5
77,368.5
77,369.5
77,369.5
78,370
78,370
77,370.5
76,370
75,369.5
76,370
72,369
64,367
57,365.5
58,365
60,365
64,364
64,363
65,362.5
65,363.5
66,363
67,362.5
68,363
71,363.5
78,365
88,370
88,370
89,370.5
89,370.5
89,370.5
89,370.5
90,371
89,370.5
90,371
90,371
90,371
90,371
90,371
90,371
91,371.5
89,370.5
88,371
45,379.5
87,372.5
86,372
87,372.5
87,371.5
86,371
84,371
82,372
84,372
82,373
83,372.5
83,372.5
83,371.5
83,371.5
83,372.5
83,372.5
81,372.5
83,371.5
81,371.5
82,372
81,372.5
80,373
79,372.5
79,371.5
79,371.5
80,371
80,371
79,370.5
76,372
76,372
77,372.5
76,372
76,372
76,372
75,371.5
75,371.5
76,371
75,371.5
74,371
74,371
74,371
73,371.5
74,371
74,371
74,371
74,371
73,369.5
72,370
73,369.5
72,369
71,369.5
71,369.5
70,370
71,369.5
69,369.5
70,369
70,369
70,369
70,369
69,368.5
69,368.5
69,368.5
69,368.5
69,368.5
69,368.5
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,367
67,367.5
67,367.5
67,367.5
66,367
66,367
66,367
66,367
67,366.5
67,366.5
67,366.5
67,366.5
66,366
66,366
66,366
65,365.5
65,365.5
65,365.5
64,366
64,366
64,366
64,366
64,366
63,366.5
64,366
65,366.5
63,367.5
63,367.5
63,367.5
63,367.5
63,367.5
62,368
63,367.5
63,367.5
62,368
62,368
62,368
62,368
62,368
62,368
62,368
62,368
62,369
62,369
61,368.5
61,368.5
61,369.5
60,369
61,368.5
61,368.5
60,369
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
60,370
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
61,369.5
62,370
62,370
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
61,369.5
63,370.5
63,370.5
63,370.5
62,370
63,369.5
63,369.5
63,369.5
64,369
64,369
64,369
64,369
64,369
64,369
64,369
65,368.5
66,369
67,368.5
65,368.5
65,368.5
66,368
66,368
66,368
67,367.5
66,367
67,367.5
68,367
68,367
68,367
68,367
68,367
68,367
68,367
70,367
69,366.5
69,366.5
70,367
70,367
70,367
71,366.5
70,366
71,366.5
71,366.5
71,365.5
72,366
71,365.5
71,365.5
72,366
73,366.5
74,366
73,365.5
73,365.5
75,366.5
75,365.5
76,366
76,366
76,366
75,365.5
76,366
76,366
77,366.5
77,366.5
77,366.5
77,366.5
78,367
78,367
78,367
78,367
79,367.5
79,367.5
79,367.5
79,367.5
81,368.5
81,368.5
81,368.5
82,369
83,369.5
83,369.5
83,369.5
89,368.5
89,368.5
89,368.5
89,368.5
90,369
90,369
91,369.5
92,370
93,370.5
93,370.5
94,371
93,370.5
94,371
93,370.5
93,370.5
90,369
90,369
92,369
92,369
95,370.5
94,370
94,370
95,370.5
94,370
96,371
97,371.5
97,371.5
95,354.5
81,353.5
84,362
23,423.5
99,363.5
75,374.5
75,374.5
95,372.5
93,371.5
90,373
89,374.5
96,377
91,378.5
85,391.5
95,384.5
95,384.5
95,384.5
81,365.5
94,383
96,379
86,372
80,379
91,374.5
95,377.5
95,376.5
96,376
94,376
83,370.5
82,370
80,371
77,368.5
97,369.5
98,368
85,362.5
92,366
92,367
93,366.5
94,367
93,366.5
94,366
94,365
93,365.5
95,365.5
95,365.5
95,365.5
94,366
94,366
93,365.5
94,366
92,365
93,364.5
93,364.5
95,364.5
95,367.5
89,368.5
95,369.5
93,381.5
93,382.5
91,381.5
90,381
92,370
91,369.5
90,370
89,369.5
96,372
95,372.5
94,369
84,371
83,373.5
82,370
81,370.5
77,368.5
77,368.5
72,372
71,372.5
71,371.5
71,371.5
71,371.5
71,371.5
70,370
69,369.5
69,369.5
70,370
70,371
69,370.5
69,370.5
68,371
68,371
67,369.5
69,369.5
69,369.5
67,368.5
67,369.5
65,368.5
63,367.5
63,367.5
63,367.5
62,367
62,367
62,367
62,367
64,367
64,367
62,367
63,366.5
63,366.5
63,366.5
63,365.5
63,365.5
65,366.5
63,365.5
64,365
63,365.5
63,365.5
63,364.5
62,364
67,365.5
66,365
68,365
71,364.5
72,364
72,364
72,364
72,364
72,364
72,364
74,364
75,364.5
77,364.5
78,364
79,364.5
80,364
79,364.5
80,364
81,364.5
82,365
83,364.5
83,364.5
84,365
84,365
87,365.5
88,366
87,366.5
88,367
90,366
91,367.5
92,368
92,368
92,377
80,387
85,375.5
74,387
64,372
65,372.5
65,372.5
78,373
87,375.5
87,375.5
92,376
91,376.5
87,374.5
96,374
88,369
76,372
76,373
72,375
72,374
73,374.5
72,374
65,376.5
64,378
70,376
80,373
79,373.5
79,373.5
77,373.5
83,372.5
77,373.5
74,376
77,374.5
77,372.5
73,376.5
69,375.5
71,374.5
70,375
69,375.5
70,376
70,375
69,375.5
69,375.5
70,376
68,376
67,376.5
68,376
69,375.5
68,376
67,376.5
67,376.5
67,376.5
67,376.5
68,376
68,376
67,376.5
68,376
68,376
68,376
68,377
68,377
67,377.5
67,377.5
67,377.5
67,377.5
67,377.5
67,378.5
68,378
67,378.5
67,378.5
66,379
66,379
67,378.5
65,378.5
66,379
65,378.5
65,378.5
65,378.5
65,378.5
65,377.5
64,378
63,377.5
71,377.5
66,376
66,375
66,375
67,375.5
70,379
67,377.5
61,373.5
79,385.5
73,383.5
64,378
67,376.5
68,376
67,375.5
69,374.5
72,378
23,425.5
75,328.5
80,310
88,313
67,302.5
67,302.5
66,358
80,388
80,388
80,388
80,388
82,388
81,388.5
81,388.5
82,387
83,387.5
81,388.5
83,387.5
81,388.5
81,388.5
81,388.5
82,389
82,389
82,389
82,389
82,389
83,388.5
82,388
81,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
84,388
84,389
84,388
84,388
84,388
84,388
84,388
86,388
85,387.5
85,387.5
86,388
85,387.5
86,388
86,388
88,387
88,386
89,350.5
88,350
89,349.5
88,349
33,434.5
32,434
33,432.5
34,433
32,432
85,348.5
83,348.5
83,348.5
83,348.5
83,348.5
82,348
82,348
82,348
32,420
33,418.5
32,418
33,417.5
34,417
84,370
82,370
82,370
78,368
77,368.5
77,368.5
77,368.5
77,368.5
77,368.5
77,369.5
77,369.5
78,370
78,370
77,370.5
76,370
75,369.5
76,370
72,369
64,367
57,365.5
58,365
60,365
64,364
64,363
65,362.5
65,363.5
66,363
67,362.5
68,363
71,363.5
78,365
88,370
88,370
89,370.5
89,370.5
89,370.5
89,370.5
90,371
89,370.5
90,371
90,371
90,371
90,371
90,371
90,371
91,371.5
89,370.5
88,371
45,379.5
87,372.5
86,372
87,372.5
87,371.5
86,371
84,371
82,372
84,372
82,373
83,372.5
83,372.5
83,371.5
83,371.5
83,372.5
83,372.5
81,372.5
83,371.5
81,371.5
82,372
81,372.5
80,373
79,372.5
79,371.5
79,371.5
80,371
80,371
79,370.5
76,372
76,372
77,372.5
76,372
76,372
76,372
75,371.5
75,371.5
76,371
75,371.5
74,371
74,371
74,371
73,371.5
74,371
74,371
74,371
74,371
73,369.5
72,370
73,369.5
72,369
71,369.5
71,369.5
70,370
71,369.5
69,369.5
70,369
70,369
70,369
70,369
69,368.5
69,368.5
69,368.5
69,368.5
69,368.5
69,368.5
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,367
67,367.5
67,367.5
67,367.5
66,367
66,367
66,367
66,367
67,366.5
67,366.5
67,366.5
67,366.5
66,366
66,366
66,366
65,365.5
65,365.5
65,365.5
64,366
64,366
64,366
64,366
64,366
63,366.5
64,366
65,366.5
63,367.5
63,367.5
63,367.5
63,367.5
63,367.5
62,368
63,367.5
63,367.5
62,368
62,368
62,368
62,368
62,368
62,368
62,368
62,368
62,369
62,369
61,368.5
61,368.5
61,369.5
60,369
61,368.5
61,368.5
60,369
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
60,370
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
61,369.5
62,370
62,370
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
61,369.5
63,370.5
63,370.5
63,370.5
62,370
63,369.5
63,369.5
63,369.5
64,369
64,369
64,369
64,369
64,369
64,369
64,369
65,368.5
66,369
67,368.5
65,368.5
65,368.5
66,368
66,368
66,368
67,367.5
66,367
67,367.5
68,367
68,367
68,367
68,367
68,367
68,367
68,367
70,367
69,366.5
69,366.5
70,367
70,367
70,367
71,366.5
70,366
71,366.5
71,366.5
71,365.5
72,366
71,365.5
71,365.5
72,366
73,366.5
74,366
73,365.5
73,365.5
75,366.5
75,365.5
76,366
76,366
76,366
75,365.5
76,366
76,366
77,366.5
77,366.5
77,366.5
77,366.5
78,367
78,367
78,367
78,367
79,367.5
79,367.5
79,367.5
79,367.5
81,368.5
81,368.5
81,368.5
82,369
83,369.5
83,369.5
83,369.5
89,368.5
89,368.5
89,368.5
89,368.5
90,369
90,369
91,369.5
92,370
93,370.5
93,370.5
94,371
93,370.5
94,371
93,370.5
93,370.5
90,369
90,369
92,369
92,369
95,370.5
94,370
94,370
95,370.5
94,370
96,371
97,371.5
97,371.5
95,354.5
81,353.5
84,362
23,423.5
99,363.5
75,374.5
75,374.5
95,372.5
93,371.5
90,373
89,374.5
96,377
91,378.5
85,391.5
95,384.5
95,384.5
95,384.5
81,365.5
94,383
96,379
86,372
80,379
91,374.5
95,377.5
95,376.5
96,376
94,376
83,370.5
82,370
80,371
77,368.5
97,369.5
98,368
85,362.5
92,366
92,367
93,366.5
94,367
93,366.5
94,366
94,365
93,365.5
95,365.5
95,365.5
95,365.5
94,366
94,366
93,365.5
94,366
92,365
93,364.5
93,364.5
95,364.5
95,367.5
89,368.5
95,369.5
93,381.5
93,382.5
91,381.5
90,381
92,370
91,369.5
90,370
89,369.5
96,372
95,372.5
94,369
84,371
83,373.5
82,370
81,370.5
77,368.5
77,368.5
72,372
71,372.5
71,371.5
71,371.5
71,371.5
71,371.5
70,370
69,369.5
69,369.5
70,370
70,371
69,370.5
69,370.5
68,371
68,371
67,369.5
69,369.5
69,369.5
67,368.5
67,369.5
65,368.5
63,367.5
63,367.5
63,367.5
62,367
62,367
62,367
62,367
64,367
64,367
62,367
63,366.5
63,366.5
63,366.5
63,365.5
63,365.5
65,366.5
63,365.5
64,365
63,365.5
63,365.5
63,364.5
62,364
67,365.5
66,365
68,365
71,364.5
72,364
72,364
72,364
72,364
72,364
72,364
74,364
75,364.5
77,364.5
78,364
79,364.5
80,364
79,364.5
80,364
81,364.5
82,365
83,364.5
83,364.5
84,365
84,365
87,365.5
88,366
87,366.5
88,367
90,366
91,367.5
92,368
92,368
92,377
80,387
85,375.5
74,387
64,372
65,372.5
65,372.5
78,373
87,375.5
87,375.5
92,376
91,376.5
87,374.5
96,374
88,369
76,372
76,373
72,375
72,374
73,374.5
72,374
65,376.5
64,378
70,376
80,373
79,373.5
79,373.5
77,373.5
83,372.5
77,373.5
74,376
77,374.5
77,372.5
73,376.5
69,375.5
71,374.5
70,375
69,375.5
70,376
70,375
69,375.5
69,375.5
70,376
68,376
67,376.5
68,376
69,375.5
68,376
67,376.5
67,376.5
67,376.5
67,376.5
68,376
68,376
67,376.5
68,376
68,376
68,376
68,377
68,377
67,377.5
67,377.5
67,377.5
67,377.5
67,377.5
67,378.5
68,378
67,378.5
67,378.5
66,379
66,379
67,378.5
65,378.5
66,379
65,378.5
65,378.5
65,378.5
65,378.5
65,377.5
64,378
63,377.5
71,377.5
66,376
66,375
66,375
67,375.5
70,379
67,377.5
61,373.5
79,385.5
73,383.5
64,378
67,376.5
68,376
67,375.5
69,374.5
72,378
23,425.5
75,328.5
80,310
88,313
67,302.5
67,302.5
66,358
80,388
80,388
80,388
80,388
82,388
81,388.5
81,388.5
82,387
83,387.5
81,388.5
83,387.5
81,388.5
81,388.5
81,388.5
82,389
82,389
82,389
82,389
82,389
83,388.5
82,388
81,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
84,388
84,389
84,388
84,388
84,388
84,388
84,388
86,388
85,387.5
85,387.5
86,388
85,387.5
86,388
86,388
88,387
88,386
89,350.5
88,350
89,349.5
88,349
33,434.5
32,434
33,432.5
34,433
32,432
85,348.5
83,348.5
83,348.5
83,348.5
83,348.5
82,348
82,348
82,348
32,420
33,418.5
32,418
33,417.5
34,417
84,370
82,370
82,370
78,368
77,368.5
77,368.5
77,368.5
77,368.5
77,368.5
77,369.5
77,369.5
78,370
78,370
77,370.5
76,370
75,369.5
76,370
72,369
64,367
57,365.5
58,365
60,365
64,364
64,363
65,362.5
65,363.5
66,363
67,362.5
68,363
71,363.5
78,365
88,370
88,370
89,370.5
89,370.5
89,370.5
89,370.5
90,371
89,370.5
90,371
90,371
90,371
90,371
90,371
90,371
91,371.5
89,370.5
88,371
45,379.5
87,372.5
86,372
87,372.5
87,371.5
86,371
84,371
82,372
84,372
82,373
83,372.5
83,372.5
83,371.5
83,371.5
83,372.5
83,372.5
81,372.5
83,371.5
81,371.5
82,372
81,372.5
80,373
79,372.5
79,371.5
79,371.5
80,371
80,371
79,370.5
76,372
76,372
77,372.5
76,372
76,372
76,372
75,371.5
75,371.5
76,371
75,371.5
74,371
74,371
74,371
73,371.5
74,371
74,371
74,371
74,371
73,369.5
72,370
73,369.5
72,369
71,369.5
71,369.5
70,370
71,369.5
69,369.5
70,369
70,369
70,369
70,369
69,368.5
69,368.5
69,368.5
69,368.5
69,368.5
69,368.5
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,367
67,367.5
67,367.5
67,367.5
66,367
66,367
66,367
66,367
67,366.5
67,366.5
67,366.5
67,366.5
66,366
66,366
66,366
65,365.5
65,365.5
65,365.5
64,366
64,366
64,366
64,366
64,366
63,366.5
64,366
65,366.5
63,367.5
63,367.5
63,367.5
63,367.5
63,367.5
62,368
63,367.5
63,367.5
62,368
62,368
62,368
62,368
62,368
62,368
62,368
62,368
62,369
62,369
61,368.5
61,368.5
61,369.5
60,369
61,368.5
61,368.5
60,369
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
60,370
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
61,369.5
62,370
62,370
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
61,369.5
63,370.5
63,370.5
63,370.5
62,370
63,369.5
63,369.5
63,369.5
64,369
64,369
64,369
64,369
64,369
64,369
64,369
65,368.5
66,369
67,368.5
65,368.5
65,368.5
66,368
66,368
66,368
67,367.5
66,367
67,367.5
68,367
68,367
68,367
68,367
68,367
68,367
68,367
70,367
69,366.5
69,366.5
70,367
70,367
70,367
71,366.5
70,366
71,366.5
71,366.5
71,365.5
72,366
71,365.5
71,365.5
72,366
73,366.5
74,366
73,365.5
73,365.5
75,366.5
75,365.5
76,366
76,366
76,366
75,365.5
76,366
76,366
77,366.5
77,366.5
77,366.5
77,366.5
78,367
78,367
78,367
78,367
79,367.5
79,367.5
79,367.5
79,367.5
81,368.5
81,368.5
81,368.5
82,369
83,369.5
83,369.5
83,369.5
89,368.5
89,368.5
89,368.5
89,368.5
90,369
90,369
91,369.5
92,370
93,370.5
93,370.5
94,371
93,370.5
94,371
93,370.5
93,370.5
90,369
90,369
92,369
92,369
95,370.5
94,370
94,370
95,370.5
94,370
96,371
97,371.5
97,371.5
95,354.5
81,353.5
84,362
23,423.5
99,363.5
75,374.5
75,374.5
95,372.5
93,371.5
90,373
89,374.5
96,377
91,378.5
85,391.5
95,384.5
95,384.5
95,384.5
81,365.5
94,383
96,379
86,372
80,379
91,374.5
95,377.5
95,376.5
96,376
94,376
83,370.5
82,370
80,371
77,368.5
97,369.5
98,368
85,362.5
92,366
92,367
93,366.5
94,367
93,366.5
94,366
94,365
93,365.5
95,365.5
95,365.5
95,365.5
94,366
94,366
93,365.5
94,366
92,365
93,364.5
93,364.5
95,364.5
95,367.5
89,368.5
95,369.5
93,381.5
93,382.5
91,381.5
90,381
92,370
91,369.5
90,370
89,369.5
96,372
95,372.5
94,369
84,371
83,373.5
82,370
81,370.5
77,368.5
77,368.5
72,372
71,372.5
71,371.5
71,371.5
71,371.5
71,371.5
70,370
69,369.5
69,369.5
70,370
70,371
69,370.5
69,370.5
68,371
68,371
67,369.5
69,369.5
69,369.5
67,368.5
67,369.5
65,368.5
63,367.5
63,367.5
63,367.5
62,367
62,367
62,367
62,367
64,367
64,367
62,367
63,366.5
63,366.5
63,366.5
63,365.5
63,365.5
65,366.5
63,365.5
64,365
63,365.5
63,365.5
63,364.5
62,364
67,365.5
66,365
68,365
71,364.5
72,364
72,364
72,364
72,364
72,364
72,364
74,364
75,364.5
77,364.5
78,364
79,364.5
80,364
79,364.5
80,364
81,364.5
82,365
83,364.5
83,364.5
84,365
84,365
87,365.5
88,366
87,366.5
88,367
90,366
91,367.5
92,368
92,368
92,377
80,387
85,375.5
74,387
64,372
65,372.5
65,372.5
78,373
87,375.5
87,375.5
92,376
91,376.5
87,374.5
96,374
88,369
76,372
76,373
72,375
72,374
73,374.5
72,374
65,376.5
64,378
70,376
80,373
79,373.5
79,373.5
77,373.5
83,372.5
77,373.5
74,376
77,374.5
77,372.5
73,376.5
69,375.5
71,374.5
70,375
69,375.5
70,376
70,375
69,375.5
69,375.5
70,376
68,376
67,376.5
68,376
69,375.5
68,376
67,376.5
67,376.5
67,376.5
67,376.5
68,376
68,376
67,376.5
68,376
68,376
68,376
68,377
68,377
67,377.5
67,377.5
67,377.5
67,377.5
67,377.5
67,378.5
68,378
67,378.5
67,378.5
66,379
66,379
67,378.5
65,378.5
66,379
65,378.5
65,378.5
65,378.5
65,378.5
65,377.5
64,378
63,377.5
71,377.5
66,376
66,375
66,375
67,375.5
70,379
67,377.5
61,373.5
79,385.5
73,383.5
64,378
67,376.5
68,376
67,375.5
69,374.5
72,378
23,425.5
75,328.5
80,310
88,313
67,302.5
67,302.5
66,358
80,388
80,388
80,388
80,388
82,388
81,388.5
81,388.5
82,387
83,387.5
81,388.5
83,387.5
81,388.5
81,388.5
81,388.5
82,389
82,389
82,389
82,389
82,389
83,388.5
82,388
81,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
84,388
84,389
84,388
84,388
84,388
84,388
84,388
86,388
85,387.5
85,387.5
86,388
85,387.5
86,388
86,388
88,387
88,386
89,350.5
88,350
89,349.5
88,349
33,434.5
32,434
33,432.5
34,433
32,432
85,348.5
83,348.5
83,348.5
83,348.5
83,348.5
82,348
82,348
82,348
32,420
33,418.5
32,418
33,417.5
34,417
84,370
82,370
82,370
78,368
77,368.5
77,368.5
77,368.5
77,368.5
77,368.5
77,369.5
77,369.5
78,370
78,370
77,370.5
76,370
75,369.5
76,370
72,369
64,367
33,570.5
34,569
34,569
35,567.5
35,567.5
36,567
36,567
36,567
36,566
37,565.5
36,566
36,565
36,565
37,564.5
36,564
37,563.5
37,563.5
38,563
38,563
38,563
38,562
38,562
38,562
38,562
40,561
39,560.5
39,560.5
39,560.5
41,559.5
39,559.5
40,559
39,558.5
39,558.5
40,558
42,558
41,557.5
41,557.5
41,557.5
42,557
41,556.5
42,557
42,556
42,555
42,555
42,555
43,554.5
43,554.5
43,554.5
43,554.5
44,554
43,553.5
44,553
44,553
44,553
45,552.5
45,552.5
45,551.5
45,551.5
45,550.5
46,550
47,548.5
48,547
48,547
49,544.5
51,540.5
52,534
54,533
54,532
55,530.5
56,528
55,526.5
57,524.5
58,523
57,522.5
57,520.5
58,520
59,519.5
59,518.5
59,517.5
60,516
60,515
60,510
63,503.5
64,502
64,501
65,499.5
65,498.5
64,498
66,496
67,494.5
67,493.5
67,491.5
69,490.5
69,489.5
69,487.5
69,485.5
69,484.5
71,483.5
71,481.5
70,480
71,477.5
73,476.5
73,475.5
74,472
75,468.5
75,466.5
74,466
76,463
75,462.5
77,458.5
77,456.5
78,455
78,453
78,451
79,449.5
80,447
81,445.5
83,438.5
84,432
85,424.5
88,417
109,310.5
112,291
114,269
14,580
116,261
108,248
108,239
108,230
119,225.5
123,194.5
125,169.5
127,156.5
14,576
14,576
14,575
14,575
13,574.5
15,574.5
14,575
14,574
14,574
14,574
15,574.5
15,574.5
15,574.5
16,574
16,574
16,574
16,574
16,574
16,574
16,574
15,572.5
16,573
16,573
17,572.5
17,571.5
17,571.5
17,571.5
17,571.5
17,570.5
17,570.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,568.5
17,568.5
17,568.5
17,568.5
17,568.5
18,568
18,568
17,567.5
17,567.5
17,567.5
17,567.5
17,567.5
18,567
18,567
18,567
18,567
18,567
18,567
18,567
19,566.5
18,566
18,566
17,565.5
18,565
18,565
19,565.5
19,564.5
19,564.5
18,564
19,563.5
18,563
19,562.5
18,562
19,561.5
19,561.5
20,561
19,560.5
18,560
19,559.5
18,559
19,558.5
19,558.5
19,557.5
19,557.5
19,557.5
19,556.5
19,556.5
19,555.5
19,555.5
19,555.5
19,554.5
19,554.5
20,554
23,575.5
22,574
24,575
25,575.5
19,552.5
25,574.5
19,552.5
25,574.5
24,574
24,574
25,573.5
25,573.5
25,573.5
24,573
25,573.5
25,573.5
25,573.5
22,572
25,573.5
25,573.5
26,574
26,574
27,573.5
23,571.5
23,571.5
23,571.5
26,573
26,573
26,573
27,573.5
23,571.5
23,571.5
23,570.5
22,571
22,571
23,570.5
23,570.5
27,572.5
22,570
23,569.5
24,569
24,569
24,569
23,568.5
29,571.5
24,568
24,568
23,567.5
24,567
24,567
24,567
24,566
24,566
25,565.5
24,565
24,565
23,564.5
24,540
25,563.5
25,563.5
24,563
25,562.5
26,562
25,561.5
25,561.5
26,561
26,561
24,535
26,560
25,534.5
26,560
25,559.5
26,559
26,559
26,559
26,559
27,558.5
27,558.5
27,558.5
27,558.5
27,558.5
28,559
29,558.5
29,558.5
29,558.5
29,558.5
29,558.5
30,558
30,558
30,558
30,558
31,557.5
31,557.5
31,557.5
32,557
32,557
33,556.5
33,556.5
33,556.5
34,556
34,556
35,555.5
35,555.5
35,554.5
28,523
28,522
27,521.5
37,553.5
28,520
28,519
29,518.5
38,552
29,517.5
29,516.5
30,516
30,515
29,514.5
30,514
30,513
30,512
31,511.5
30,511
30,510
30,509
31,508.5
31,507.5
32,507
32,506
32,505
32,505
32,504
32,503
33,502.5
32,502
32,501
19,575.5
26,530
19,575.5
27,529.5
19,575.5
27,528.5
25,553.5
34,498
19,575.5
27,527.5
19,575.5
27,527.5
19,575.5
28,527
19,575.5
28,527
25,553.5
35,494.5
26,553
34,494
26,553
35,493.5
26,553
35,492.5
26,553
35,491.5
26,553
35,490.5
26,553
36,490
27,552.5
36,489
21,575.5
33,522.5
26,552
36,487
21,575.5
34,522
21,575.5
34,521
21,575.5
35,520.5
22,575
35,519.5
21,574.5
36,519
21,574.5
37,518.5
21,574.5
37,517.5
27,549.5
38,479
22,574
38,516
23,573.5
39,515.5
23,573.5
39,514.5
23,573.5
40,514
23,572.5
40,513
28,547
40,472
23,572.5
43,511.5
23,572.5
43,510.5
23,571.5
44,510
23,571.5
44,509
23,571.5
46,508
24,571
46,507
24,571
48,507
29,544.5
42,461
29,543.5
36,498
29,543.5
36,497
29,542.5
36,496
25,569.5
25,569.5
53,501.5
29,542.5
29,541.5
46,450
29,541.5
46,448
29,541.5
47,446.5
30,541
47,444.5
30,541
48,443
29,540.5
48,441
30,540
49,439.5
30,540
49,437.5
31,539.5
49,435.5
31,539.5
49,433.5
30,539
49,431.5
31,538.5
50,429
31,538.5
50,427
31,538.5
27,566.5
51,422.5
31,537.5
52,420
31,536.5
31,536.5
53,414.5
31,536.5
53,411.5
32,536
54,409
32,536
54,406
33,535.5
54,403
32,535
55,399.5
27,564.5
56,396
32,534
57,392.5
33,533.5
58,389
33,533.5
58,385
32,533
59,381.5
33,532.5
59,377.5
33,532.5
60,373
33,531.5
61,368.5
33,531.5
62,364
34,531
63,359.5
34,531
63,354.5
34,530
64,349
34,530
65,343.5
35,529.5
66,338
34,529
66,332
35,528.5
68,326
34,528
68,320
30,560
68,313
35,527.5
69,306.5
36,527
36,527
36,527
36,526
36,526
37,525.5
36,525
37,524.5
37,524.5
38,524
37,523.5
37,523.5
38,523
37,522.5
38,522
39,521.5
38,521
39,520.5
39,520.5
39,519.5
39,519.5
40,519
39,518.5
40,518
41,517.5
40,517
41,516.5
42,516
44,516
43,515.5
42,514
42,513
42,512
45,512.5
43,511.5
43,510.5
43,509.5
44,509
44,508
45,507.5
44,506
45,505.5
45,504.5
45,503.5
47,502.5
47,501.5
47,500.5
47,499.5
47,498.5
48,497
48,496
48,495
49,493.5
22,562
49,492.5
23,561.5
49,491.5
22,561
50,490
23,560.5
51,488.5
23,560.5
51,487.5
23,560.5
51,485.5
23,559.5
51,484.5
23,559.5
52,483
23,559.5
53,481.5
24,559
52,480
24,559
53,478.5
24,559
53,476.5
24,559
54,475
24,559
54,474
24,558
54,472
24,558
54,470
24,558
55,468.5
24,558
56,466
24,558
56,464
24,558
57,462.5
25,557.5
57,460.5
20,579
57,458.5
20,579
58,456
20,579
58,454
20,579
59,451.5
24,557
60,449
25,556.5
61,446.5
25,556.5
61,444.5
25,556.5
62,442
25,555.5
62,439
25,555.5
62,436
25,555.5
63,432.5
26,555
63,429.5
26,555
64,426
25,554.5
64,423
26,554
26,554
66,416
26,553
67,412.5
26,553
26,553
68,404
27,552.5
27,552.5
26,552
27,551.5
27,551.5
27,551.5
27,551.5
27,551.5
28,551
28,551
28,551
27,550.5
27,550.5
28,550
28,550
28,550
29,549.5
28,549
28,549
29,548.5
29,548.5
29,548.5
30,548
29,547.5
30,547
29,546.5
30,546
30,546
30,545
30,545
31,544.5
31,543.5
31,543.5
31,542.5
32,542
31,541.5
15,564.5
16,564
31,539.5
32,539
32,538
33,537.5
33,536.5
33,535.5
33,535.5
33,534.5
33,533.5
21,559.5
21,559.5
35,528.5
24,557
23,556.5
24,556
25,555.5
19,577.5
36,524
26,555
27,553.5
20,577
37,521.5
20,577
37,520.5
29,552.5
21,576.5
38,519
21,576.5
